Type,Value
CPU,46.7
MEM,77.2773
CPU,46.7
MEM,77.2773
CPU,46.7
MEM,77.2773
CPU,53.3
MEM,77.2773
CPU,53.3
MEM,77.4727
CPU,46.7
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,46.7
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,46.7
MEM,77.4727
CPU,46.7
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,46.7
MEM,77.4727
CPU,53.3
MEM,77.4727
CPU,50.0
MEM,77.4727
CPU,46.7
MEM,77.7266
CPU,60.0
MEM,77.7266
CPU,53.3
MEM,77.9219
CPU,46.7
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,46.7
MEM,77.9219
CPU,56.2
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,46.7
MEM,77.9219
CPU,46.7
MEM,77.9219
CPU,46.7
MEM,77.9219
CPU,50.0
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,53.3
MEM,77.9219
CPU,60.0
MEM,77.9219
CPU,53.3
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,99.9
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,46.7
MEM,78.1758
CPU,53.3
MEM,78.1758
CPU,60.0
MEM,78.3594
CPU,53.3
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,46.7
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,40.0
MEM,78.8164
CPU,60.0
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,50.0
MEM,78.8164
CPU,40.0
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,46.7
MEM,78.8164
CPU,53.3
MEM,78.8164
CPU,53.3
MEM,77.832
CPU,46.7
MEM,77.7539
CPU,46.7
MEM,77.7539
CPU,53.3
MEM,77.7539
CPU,50.0
MEM,77.7539
CPU,60.0
MEM,77.7539
CPU,46.7
MEM,77.7539
CPU,53.3
MEM,77.7539
CPU,60.0
MEM,77.7539
CPU,60.0
MEM,77.7539
CPU,53.3
MEM,78.3086
CPU,50.0
MEM,78.3086
CPU,53.3
MEM,78.3086
CPU,53.3
MEM,78.3086
CPU,60.0
MEM,77.7852
CPU,53.3
MEM,77.7656
CPU,53.3
MEM,77.75
CPU,60.0
MEM,77.7305
CPU,53.3
MEM,77.3008
CPU,53.3
MEM,76.4961
CPU,60.0
MEM,75.4531
CPU,60.0
MEM,74.875
CPU,53.3
MEM,74.4531
CPU,53.3
MEM,73.2539
CPU,60.0
MEM,71.8516
CPU,53.3
MEM,70.832
CPU,60.0
MEM,70.1523
CPU,53.3
MEM,69.7109
CPU,53.3
MEM,69.4609
CPU,53.3
MEM,68.9688
CPU,53.3
MEM,68.9414
CPU,53.3
MEM,68.8555
CPU,46.7
MEM,68.2148
CPU,46.7
MEM,67.3242
CPU,53.3
MEM,66.6719
CPU,46.7
MEM,66.207
CPU,46.7
MEM,65.7891
CPU,60.0
MEM,65.75
CPU,60.0
MEM,65.6016
CPU,46.7
MEM,65.418
CPU,43.8
MEM,63.1094
CPU,53.3
MEM,62.8594
CPU,53.3
MEM,62.8594
CPU,53.3
MEM,62.8594
CPU,53.3
MEM,60.9609
CPU,46.7
MEM,59.5156
CPU,46.7
MEM,59.0156
CPU,60.0
MEM,59.0156
CPU,46.7
MEM,59.0156
CPU,60.0
MEM,58.5781
CPU,60.0
MEM,56.6992
CPU,56.2
MEM,53.7305
CPU,53.3
MEM,53.5859
CPU,53.3
MEM,53.4883
CPU,46.7
MEM,53.1641
CPU,53.3
MEM,53.1641
CPU,46.7
MEM,51.6914
CPU,53.3
MEM,51.4023
CPU,40.0
MEM,52.0508
CPU,53.3
MEM,53.4492
CPU,46.7
MEM,54.6797
CPU,46.7
MEM,54.6445
CPU,53.3
MEM,54.4648
CPU,46.7
MEM,55.4141
CPU,46.7
MEM,55.4141
CPU,53.3
MEM,55.4141
CPU,53.3
MEM,55.4141
CPU,46.7
MEM,55.3828
CPU,46.7
MEM,55.3281
CPU,46.7
MEM,55.3281
CPU,53.3
MEM,59.7188
CPU,53.3
MEM,61.0547
CPU,46.7
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,46.7
MEM,61.0547
CPU,50.0
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,46.7
MEM,61.0547
CPU,60.0
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,46.7
MEM,61.0547
CPU,52.9
MEM,61.0547
CPU,53.3
MEM,61.0547
CPU,50.0
MEM,61.0547
CPU,46.7
MEM,61.0547
CPU,52.9
MEM,61.0547
CPU,53.3
MEM,61.4297
CPU,46.7
MEM,61.7578
CPU,56.2
MEM,61.7578
CPU,46.7
MEM,61.7578
CPU,53.3
MEM,61.7578
CPU,37.5
MEM,61.7578
